workerid,proliferate.condition,0,1,failed_audio,failed_images,failed_video,internal_node_id,response,rt,stimulus,success,time_elapsed,timeout,trial_index,trial_type,view_history,error
13,condition1,S,H,,,,0.0-6.0-3.223,d,699,"Press S if the two images were the same, Press D if the two images were different.",,485612,,907,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.224,,,img2/jap/11.jpg,,485835,,908,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.224,,,+,,486146,,909,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.224,,,img2/jap/11.jpg,,486353,,910,image-keyboard-response,,
13,condition1,S,J,,,,0.0-6.0-3.224,d,2907,"Press S if the two images were the same, Press D if the two images were different.",,489260,,911,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.225,,,img2/tools/2.jpg,,489477,,912,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.225,,,+,,489788,,913,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.225,,,img2/tools/12.jpg,,490009,,914,image-keyboard-response,,
13,condition1,D,O,,,,0.0-6.0-3.225,d,2171,"Press S if the two images were the same, Press D if the two images were different.",,492180,,915,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.226,,,img2/Mfrench/12.jpg,,492395,,916,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.226,,,+,,492708,,917,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.226,,,img2/Mfrench/13.jpg,,492927,,918,image-keyboard-response,,
13,condition1,D,R,,,,0.0-6.0-3.226,d,485,"Press S if the two images were the same, Press D if the two images were different.",,493412,,919,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.227,,,img2/jap/7.jpg,,493627,,920,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.227,,,+,,493938,,921,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.227,,,img2/jap/7.jpg,,494154,,922,image-keyboard-response,,
13,condition1,S,J,,,,0.0-6.0-3.227,d,2265,"Press S if the two images were the same, Press D if the two images were different.",,496420,,923,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.228,,,img2/false/4.jpg,,496632,,924,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.228,,,+,,496944,,925,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.228,,,img2/false/5.jpg,,497163,,926,image-keyboard-response,,
13,condition1,D,M,,,,0.0-6.0-3.228,d,1016,"Press S if the two images were the same, Press D if the two images were different.",,498180,,927,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.229,,,img2/Mfalse/9.jpg,,498397,,928,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.229,,,+,,498709,,929,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.229,,,img2/Mfalse/2.jpg,,498929,,930,image-keyboard-response,,
13,condition1,D,M,,,,0.0-6.0-3.229,d,1093,"Press S if the two images were the same, Press D if the two images were different.",,500028,,931,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.230,,,img2/french/11.jpg,,500237,,932,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.230,,,+,,500551,,933,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.230,,,img2/french/8.jpg,,500768,,934,image-keyboard-response,,
13,condition1,D,R,,,,0.0-6.0-3.230,d,619,"Press S if the two images were the same, Press D if the two images were different.",,501388,,935,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.231,,,img2/Mfalse/3.jpg,,501611,,936,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.231,,,+,,501918,,937,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.231,,,img2/Mfalse/9.jpg,,502127,,938,image-keyboard-response,,
13,condition1,D,M,,,,0.0-6.0-3.231,d,492,"Press S if the two images were the same, Press D if the two images were different.",,502620,,939,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.232,,,img2/tools/12.jpg,,502835,,940,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.232,,,+,,503147,,941,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.232,,,img2/tools/12.jpg,,503349,,942,image-keyboard-response,,
13,condition1,S,O,,,,0.0-6.0-3.232,s,1526,"Press S if the two images were the same, Press D if the two images were different.",,504876,,943,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.233,,,img2/tools/7.jpg,,505094,,944,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.233,,,+,,505411,,945,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.233,,,img2/tools/7.jpg,,505626,,946,image-keyboard-response,,
13,condition1,S,O,,,,0.0-6.0-3.233,s,378,"Press S if the two images were the same, Press D if the two images were different.",,506004,,947,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.234,,,img2/french/3.jpg,,506220,,948,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.234,,,+,,506535,,949,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.234,,,img2/Mfrench/3.jpg,,506754,,950,image-keyboard-response,,
13,condition1,S,R,,,,0.0-6.0-3.234,d,722,"Press S if the two images were the same, Press D if the two images were different.",,507476,,951,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.235,,,img2/Mfrench/4.jpg,,507690,,952,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.235,,,+,,508007,,953,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.235,,,img2/Mfrench/5.jpg,,508229,,954,image-keyboard-response,,
13,condition1,D,R,,,,0.0-6.0-3.235,d,1181,"Press S if the two images were the same, Press D if the two images were different.",,509412,,955,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.236,,,img2/faces/5.jpg,,509632,,956,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.236,,,+,,509944,,957,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.236,,,img2/Mfaces/5.jpg,,510162,,958,image-keyboard-response,,
13,condition1,S,H,,,,0.0-6.0-3.236,s,1770,"Press S if the two images were the same, Press D if the two images were different.",,511932,,959,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.237,,,img2/french/8.jpg,,512147,,960,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.237,,,+,,512462,,961,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.237,,,img2/french/8.jpg,,512693,,962,image-keyboard-response,,
13,condition1,S,R,,,,0.0-6.0-3.237,s,494,"Press S if the two images were the same, Press D if the two images were different.",,513188,,963,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.238,,,img2/Mfalse/14.jpg,,513399,,964,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.238,,,+,,513711,,965,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.238,,,img2/Mfalse/13.jpg,,513927,,966,image-keyboard-response,,
13,condition1,D,M,,,,0.0-6.0-3.238,d,725,"Press S if the two images were the same, Press D if the two images were different.",,514652,,967,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.239,,,img2/false/1.jpg,,514863,,968,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.239,,,+,,515172,,969,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.239,,,img2/false/2.jpg,,515393,,970,image-keyboard-response,,
13,condition1,D,M,,,,0.0-6.0-3.239,d,14762,"Press S if the two images were the same, Press D if the two images were different.",,530156,,971,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.240,,,img2/false/3.jpg,,530375,,972,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.240,,,+,,530691,,973,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.240,,,img2/Mfalse/3.jpg,,530896,,974,image-keyboard-response,,
13,condition1,S,M,,,,0.0-6.0-3.240,d,1044,"Press S if the two images were the same, Press D if the two images were different.",,531940,,975,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.241,,,img2/Mtools/1.jpg,,532149,,976,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.241,,,+,,532457,,977,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.241,,,img2/Mtools/2.jpg,,532661,,978,image-keyboard-response,,
13,condition1,D,O,,,,0.0-6.0-3.241,d,878,"Press S if the two images were the same, Press D if the two images were different.",,533539,,979,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.242,,,img2/Mtools/14.jpg,,533748,,980,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.242,,,+,,534049,,981,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.242,,,img2/Mtools/13.jpg,,534254,,982,image-keyboard-response,,
13,condition1,D,O,,,,0.0-6.0-3.242,d,1853,"Press S if the two images were the same, Press D if the two images were different.",,536108,,983,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.243,,,img2/false/3.jpg,,536318,,984,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.243,,,+,,536631,,985,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.243,,,img2/false/3.jpg,,536848,,986,image-keyboard-response,,
13,condition1,S,M,,,,0.0-6.0-3.243,s,323,"Press S if the two images were the same, Press D if the two images were different.",,537172,,987,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.244,,,img2/Mfrench/6.jpg,,537382,,988,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.244,,,+,,537694,,989,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.244,,,img2/Mfrench/8.jpg,,537913,,990,image-keyboard-response,,
13,condition1,D,R,,,,0.0-6.0-3.244,d,362,"Press S if the two images were the same, Press D if the two images were different.",,538276,,991,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.245,,,img2/false/13.jpg,,538488,,992,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.245,,,+,,538798,,993,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.245,,,img2/Mfalse/13.jpg,,539017,,994,image-keyboard-response,,
13,condition1,S,M,,,,0.0-6.0-3.245,d,945,"Press S if the two images were the same, Press D if the two images were different.",,539963,,995,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.246,,,img2/tools/10.jpg,,540165,,996,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.246,,,+,,540471,,997,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.246,,,img2/tools/4.jpg,,540678,,998,image-keyboard-response,,
13,condition1,D,O,,,,0.0-6.0-3.246,d,389,"Press S if the two images were the same, Press D if the two images were different.",,541067,,999,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.247,,,img2/jap/12.jpg,,541271,,1000,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.247,,,+,,541579,,1001,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.247,,,img2/jap/12.jpg,,541782,,1002,image-keyboard-response,,
13,condition1,S,J,,,,0.0-6.0-3.247,s,638,"Press S if the two images were the same, Press D if the two images were different.",,542420,,1003,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.248,,,img2/jap/3.jpg,,542643,,1004,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.248,,,+,,542959,,1005,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.248,,,img2/jap/3.jpg,,543179,,1006,image-keyboard-response,,
13,condition1,S,J,,,,0.0-6.0-3.248,d,761,"Press S if the two images were the same, Press D if the two images were different.",,543940,,1007,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.249,,,img2/Mfrench/10.jpg,,544154,,1008,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.249,,,+,,544460,,1009,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.249,,,img2/Mfrench/4.jpg,,544672,,1010,image-keyboard-response,,
13,condition1,D,R,,,,0.0-6.0-3.249,d,787,"Press S if the two images were the same, Press D if the two images were different.",,545460,,1011,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.250,,,img2/french/12.jpg,,545672,,1012,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.250,,,+,,545974,,1013,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.250,,,img2/french/13.jpg,,546192,,1014,image-keyboard-response,,
13,condition1,D,R,,,,0.0-6.0-3.250,d,429,"Press S if the two images were the same, Press D if the two images were different.",,546621,,1015,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.251,,,img2/french/10.jpg,,546836,,1016,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.251,,,+,,547148,,1017,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.251,,,img2/Mfrench/10.jpg,,547366,,1018,image-keyboard-response,,
13,condition1,S,R,,,,0.0-6.0-3.251,s,702,"Press S if the two images were the same, Press D if the two images were different.",,548068,,1019,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.252,,,img2/tools/4.jpg,,548289,,1020,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.252,,,+,,548599,,1021,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.252,,,img2/Mtools/4.jpg,,548804,,1022,image-keyboard-response,,
13,condition1,S,O,,,,0.0-6.0-3.252,s,1119,"Press S if the two images were the same, Press D if the two images were different.",,549924,,1023,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.253,,,img2/false/11.jpg,,550133,,1024,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.253,,,+,,550444,,1025,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.253,,,img2/false/8.jpg,,550663,,1026,image-keyboard-response,,
13,condition1,D,M,,,,0.0-6.0-3.253,d,892,"Press S if the two images were the same, Press D if the two images were different.",,551555,,1027,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.254,,,img2/false/14.jpg,,551771,,1028,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.254,,,+,,552078,,1029,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.254,,,img2/Mfalse/14.jpg,,552288,,1030,image-keyboard-response,,
13,condition1,S,M,,,,0.0-6.0-3.254,s,1059,"Press S if the two images were the same, Press D if the two images were different.",,553348,,1031,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.255,,,img2/false/14.jpg,,553557,,1032,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.255,,,+,,553866,,1033,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.255,,,img2/false/14.jpg,,554083,,1034,image-keyboard-response,,
13,condition1,S,M,,,,0.0-6.0-3.255,s,512,"Press S if the two images were the same, Press D if the two images were different.",,554596,,1035,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.256,,,img2/jap/9.jpg,,554819,,1036,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.256,,,+,,555129,,1037,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.256,,,img2/Mjap/9.jpg,,555344,,1038,image-keyboard-response,,
13,condition1,S,J,,,,0.0-6.0-3.256,d,548,"Press S if the two images were the same, Press D if the two images were different.",,555892,,1039,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.257,,,img2/false/11.jpg,,556113,,1040,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.257,,,+,,556426,,1041,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.257,,,img2/Mfalse/11.jpg,,556646,,1042,image-keyboard-response,,
13,condition1,S,M,,,,0.0-6.0-3.257,d,2101,"Press S if the two images were the same, Press D if the two images were different.",,558748,,1043,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.258,,,img2/jap/3.jpg,,558967,,1044,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.258,,,+,,559275,,1045,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.258,,,img2/Mjap/3.jpg,,559490,,1046,image-keyboard-response,,
13,condition1,S,J,,,,0.0-6.0-3.258,d,1105,"Press S if the two images were the same, Press D if the two images were different.",,560596,,1047,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.259,,,img2/french/9.jpg,,560804,,1048,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.259,,,+,,561116,,1049,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.259,,,img2/Mfrench/9.jpg,,561336,,1050,image-keyboard-response,,
13,condition1,S,R,,,,0.0-6.0-3.259,s,1292,"Press S if the two images were the same, Press D if the two images were different.",,562628,,1051,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.260,,,img2/tools/14.jpg,,562849,,1052,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.260,,,+,,563160,,1053,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.260,,,img2/tools/14.jpg,,563377,,1054,image-keyboard-response,,
13,condition1,S,O,,,,0.0-6.0-3.260,s,675,"Press S if the two images were the same, Press D if the two images were different.",,564052,,1055,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.261,,,img2/false/6.jpg,,564266,,1056,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.261,,,+,,564576,,1057,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.261,,,img2/false/8.jpg,,564794,,1058,image-keyboard-response,,
13,condition1,D,M,,,,0.0-6.0-3.261,s,1081,"Press S if the two images were the same, Press D if the two images were different.",,565876,,1059,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.262,,,img2/false/6.jpg,,566093,,1060,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.262,,,+,,566408,,1061,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.262,,,img2/Mfalse/6.jpg,,566627,,1062,image-keyboard-response,,
13,condition1,S,M,,,,0.0-6.0-3.262,d,1272,"Press S if the two images were the same, Press D if the two images were different.",,567900,,1063,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.263,,,img2/french/10.jpg,,568116,,1064,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.263,,,+,,568427,,1065,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.263,,,img2/french/4.jpg,,568629,,1066,image-keyboard-response,,
13,condition1,D,R,,,,0.0-6.0-3.263,s,4599,"Press S if the two images were the same, Press D if the two images were different.",,573228,,1067,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.264,,,img2/Mfalse/4.jpg,,573444,,1068,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.264,,,+,,573757,,1069,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.264,,,img2/Mfalse/5.jpg,,573975,,1070,image-keyboard-response,,
13,condition1,D,M,,,,0.0-6.0-3.264,s,444,"Press S if the two images were the same, Press D if the two images were different.",,574420,,1071,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.265,,,img2/tools/8.jpg,,574631,,1072,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.265,,,+,,574946,,1073,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.265,,,img2/tools/8.jpg,,575149,,1074,image-keyboard-response,,
13,condition1,S,O,,,,0.0-6.0-3.265,s,462,"Press S if the two images were the same, Press D if the two images were different.",,575612,,1075,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.266,,,img2/Mtools/7.jpg,,575834,,1076,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.266,,,+,,576145,,1077,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.266,,,img2/Mtools/4.jpg,,576349,,1078,image-keyboard-response,,
13,condition1,D,O,,,,0.0-6.0-3.266,d,423,"Press S if the two images were the same, Press D if the two images were different.",,576773,,1079,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-0.267,,,img2/french/1.jpg,,576989,,1080,image-keyboard-response,,
13,condition1,,,,,,0.0-6.0-1.267,,,+,,577298,,1081,html-keyboard-response,,
13,condition1,,,,,,0.0-6.0-2.267,,,img2/french/2.jpg,,577514,,1082,image-keyboard-response,,
13,condition1,D,R,,,,0.0-6.0-3.267,d,489,"Press S if the two images were the same, Press D if the two images were different.",,578004,,1083,html-keyboard-response,,
